symbol,Date,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
JPM,2022-07-05,-0.0038037075119854435,0.24840201734199674,3.1430723294316394,27.540000915527344,0,0.0
JPM,2022-07-06,-0.006482173173617545,0.23988522918035932,3.0210598167346276,26.729999542236328,1,0.0
JPM,2022-07-07,0.025292834181879442,0.25944536200999985,2.9728295176917428,26.079999923706055,0,0.0
JPM,2022-07-08,-0.003138140751211771,0.24768723635854661,2.8766766700944424,24.639999389648438,0,0.0
JPM,2022-07-11,-0.013116323990128964,0.25457445769262105,2.8564931738800032,26.170000076293945,1,0.0
JPM,2022-07-12,0.0009747139447313646,0.22964660610817508,2.78809758937876,27.290000915527344,0,0.0
JPM,2022-07-13,-0.009383089449947812,0.23164455099733477,2.8401927529312903,26.81999969482422,0,0.0
JPM,2022-07-14,-0.03493882380353741,0.2701268188987448,2.9830449421853413,26.399999618530273,1,0.0
JPM,2022-07-15,0.045833227336045335,0.31297767393820286,3.065764618503713,24.229999542236328,0,0.0
JPM,2022-07-18,-0.010270090177480262,0.31397732913495885,3.1780254261453686,25.299999237060547,1,0.0
JPM,2022-07-19,0.02477871492673489,0.33344954925967435,3.14479815681124,24.5,0,0.0
JPM,2022-07-20,-0.0001745644609432162,0.3328124713075104,3.0916694346062976,23.8799991607666,1,0.0
JPM,2022-07-21,0.0068098568074363985,0.3153316530524537,2.949519234125426,23.110000610351562,0,0.0
JPM,2022-07-22,-0.004856025577484213,0.31306335984307304,2.9068809188397213,23.030000686645508,1,0.0
JPM,2022-07-25,0.004008347949935764,0.31237157458165205,2.7726962643728164,23.360000610351562,0,0.0
JPM,2022-07-26,-0.015622179666880398,0.3194025934301564,2.7956061353906967,24.690000534057617,1,0.0
JPM,2022-07-27,0.01604635090491957,0.3080662133203253,2.75829515624413,23.239999771118164,0,0.0
JPM,2022-07-28,-0.0037311343638233296,0.3082120746897815,2.785132190853202,22.329999923706055,1,0.0
JPM,2022-07-29,0.004790286287372325,0.3022338674001833,2.7569874187802736,21.329999923706055,0,0.0
JPM,2022-08-01,-0.009968643295693025,0.3063050134755448,2.715749367456083,22.84000015258789,0,0.0
JPM,2022-08-02,-0.015585305121285864,0.3114485545755033,2.685639231329276,23.93000030517578,1,0.0
JPM,2022-08-03,0.010495386446392141,0.26780257987575246,2.459162703262863,21.950000762939453,0,0.0
JPM,2022-08-04,-0.011002681766734246,0.1927246451196263,2.2222150482219467,21.440000534057617,1,0.0
JPM,2022-08-05,0.03025990325521133,0.22595139788670882,2.195378566402607,21.149999618530273,0,0.0
JPM,2022-08-08,-0.012180298276198265,0.20939597448142225,2.1541402616759515,21.290000915527344,1,0.0
JPM,2022-08-09,0.009007525954082718,0.21288540946786008,2.179014454931342,21.770000457763672,1,0.0
JPM,2022-08-10,0.02608761598426601,0.23800611212370118,2.2987978263853353,19.739999771118164,1,0.0
JPM,2022-08-11,0.014781588759539721,0.24162421960344466,2.3138518047638335,20.200000762939453,1,0.0
JPM,2022-08-12,0.016564102695593386,0.24803921676428814,2.386507541003504,19.530000686645508,1,0.0
JPM,2022-08-15,0.0027019871016860098,0.2311438467935548,2.3583616270068553,19.950000762939453,1,0.0
JPM,2022-08-16,0.009554186462018777,0.22705603198152796,2.3537797783082226,19.690000534057617,0,0.0
JPM,2022-08-17,-0.00841234285277137,0.23142272641809097,2.3203979154579955,19.899999618530273,0,0.0
JPM,2022-08-18,-0.007749354084664484,0.2374612859544856,2.3419976173124004,19.559999465942383,0,0.0
JPM,2022-08-19,-0.02474506425172074,0.2612681954198073,2.423162716492641,20.600000381469727,0,0.0
JPM,2022-08-22,-0.016522006673678202,0.2625757541666779,2.4886181506650615,23.799999237060547,0,0.0
JPM,2022-08-23,-0.009856926176704528,0.2651597113922935,2.457199772786152,24.110000610351562,1,0.0
JPM,2022-08-24,0.002423953529971934,0.25911359519194854,2.415962027905544,22.81999969482422,1,0.0
JPM,2022-08-25,0.023747817853879027,0.24665572762081583,2.3452699792144327,21.780000686645508,0,0.0
JPM,2022-08-26,-0.03272886372518691,0.2821141695244965,2.533127462145505,25.559999465942383,0,0.0
JPM,2022-08-29,-0.002441775939485802,0.2794702173280996,2.517417498937143,26.209999084472656,1,0.0
JPM,2022-08-30,0.0001750422375828009,0.2520094552569768,2.401561817645792,26.209999084472656,0,0.0
JPM,2022-08-31,-0.005943554137092355,0.2397866894664914,2.328252487032851,25.8700008392334,1,0.0
JPM,2022-09-01,0.006858136771820789,0.22700135010949526,2.3223612080601064,25.559999465942383,0,0.0
JPM,2022-09-02,-0.0069862092020955835,0.22475689517531255,2.462435472279055,25.469999313354492,1,0.0
JPM,2022-09-06,0.00026365758750301893,0.21623945847387432,2.4827269901786733,26.90999984741211,1,0.0
JPM,2022-09-07,0.018990786275002502,0.23990700028867368,2.5750183762992083,24.639999389648438,1,0.0
JPM,2022-09-08,0.023296036199935033,0.2650728079354447,2.7137850035690994,23.610000610351562,1,0.0
JPM,2022-09-09,0.004806036218066634,0.24403524713169816,2.577638506423561,22.790000915527344,1,0.0
JPM,2022-09-12,0.011831902836406671,0.235339474834005,2.5285472207673467,23.8700008392334,0,0.0
JPM,2022-09-13,-0.034748732171550833,0.2800419805089327,2.717713617395744,27.270000457763672,0,0.0
JPM,2022-09-14,-0.002319853016127249,0.28019307417634537,2.7831686210287634,26.15999984741211,1,0.0
JPM,2022-09-15,0.015070765495398541,0.2683093749332494,2.8198235765892465,26.270000457763672,0,0.0
JPM,2022-09-16,-0.006702439853389697,0.2267991257839795,2.6306582312537166,26.299999237060547,1,0.0
JPM,2022-09-19,0.00922444084293983,0.22818343881927566,2.749787231424396,25.760000228881836,0,0.0
JPM,2022-09-20,-0.019719058724619543,0.24681896220621655,2.8348797059611863,27.15999984741211,0,0.0
JPM,2022-09-21,-0.028835218053173906,0.27660352357130064,2.997863803847438,27.989999771118164,0,0.0
JPM,2022-09-22,-0.011378893759615538,0.2778383955280939,2.9854276086158507,27.350000381469727,0,0.0
JPM,2022-09-23,-0.01861346663884722,0.28618328601051324,2.971682251903099,29.920000076293945,0,0.0
JPM,2022-09-26,-0.02153192061976561,0.2964540905999842,3.0286287486640506,32.2599983215332,0,0.0
JPM,2022-09-27,-0.008802345421014546,0.2768753510673784,3.039756078127973,32.599998474121094,1,0.0
JPM,2022-09-28,0.02021741746560224,0.2707327244199626,2.9697187123980107,30.18000030517578,0,0.0
JPM,2022-09-29,-0.016946178463521644,0.2687904354453906,3.109794759845144,31.84000015258789,0,0.0
JPM,2022-09-30,-0.015636783367359408,0.25419416912402226,3.1647768557387814,31.6200008392334,1,0.0
JPM,2022-10-03,0.030909031083510285,0.2816825004030326,3.1058667542006657,30.100000381469727,1,0.0
JPM,2022-10-04,0.046783679060199646,0.35852019889332754,3.2564149097509607,29.06999969482422,0,0.0
JPM,2022-10-05,-0.012346658831033808,0.35224566349608666,3.2136261153137604,28.549999237060547,0,0.0
JPM,2022-10-06,-0.02038231463122464,0.35913518864484867,3.2117871468260026,30.520000457763672,0,0.0
JPM,2022-10-07,-0.019974046658022715,0.35841284299963805,3.1905584119357795,31.360000610351562,0,0.0
JPM,2022-10-10,-0.009341450149669583,0.353879769595677,3.144409444502831,32.45000076293945,0,0.0
JPM,2022-10-11,-0.028859841613666837,0.35391040312407956,3.0781742307446254,33.630001068115234,1,0.0
JPM,2022-10-12,0.0161828216883817,0.3651355188412997,3.1404141118738473,33.56999969482422,1,0.0
JPM,2022-10-13,0.05559312919537662,0.43690091442399875,3.4128942087549023,31.940000534057617,1,0.0
JPM,2022-10-14,0.016640717494852186,0.4284489354086428,3.5681878342922917,32.02000045776367,1,0.0
JPM,2022-10-17,0.04200019978219882,0.45286379370156943,3.7221443509215675,31.3700008392334,1,0.0
JPM,2022-10-18,0.025720529438422624,0.45644983686952517,3.80254153480387,30.5,0,0.0
JPM,2022-10-19,-0.019606165780605034,0.4593845855645407,3.776905379926037,30.760000228881836,0,0.0
JPM,2022-10-20,-0.0032614033673711296,0.45010920726398745,3.7682243079432394,29.979999542236328,1,0.0
JPM,2022-10-21,0.05252721583437281,0.47930015574643753,3.9263640896922922,29.690000534057617,1,0.0
JPM,2022-10-24,0.001227336303514237,0.44981131202719826,3.6989602939816613,29.850000381469727,1,0.0
JPM,2022-10-25,0.0026146358382781454,0.4418319085212868,3.661978149979454,28.459999084472656,1,0.0
JPM,2022-10-26,0.011491424439102671,0.4225053257035646,3.6652797521333462,27.280000686645508,1,0.0
JPM,2022-10-27,0.003948167584694406,0.4010194298827203,3.613768012845612,27.389999389648438,1,0.0
JPM,2022-10-28,0.011878056212353272,0.38914075422119143,3.576784625608814,25.75,0,0.0
JPM,2022-10-31,-0.0015863465551350098,0.3465512886589796,3.490931707376913,25.8799991607666,1,0.0
JPM,2022-11-01,0.01803316247014486,0.34672288212172875,3.4215894695034543,25.809999465942383,0,0.0
JPM,2022-11-02,-0.00920799106811987,0.3084090408890554,3.129687723707615,25.860000610351562,1,0.0
JPM,2022-11-03,0.0018114655180425654,0.30946179215826086,2.891939503434491,25.299999237060547,1,0.0
JPM,2022-11-04,0.027358402559815254,0.28524169241800595,2.747309015665116,24.549999237060547,1,0.0
JPM,2022-11-07,0.00528017777566725,0.27470046058451403,2.5841883279642013,24.350000381469727,1,0.0
JPM,2022-11-08,0.0006089116423604324,0.2484185999743303,2.501636758688273,25.540000915527344,0,0.0
JPM,2022-11-09,-0.013008617378813758,0.2607047875902335,2.4468219052145526,26.09000015258789,1,0.0
JPM,2022-11-10,0.04115927848414613,0.22516558614354878,2.3972924884387377,23.530000686645508,1,0.0
JPM,2022-11-11,0.001628607784696312,0.2249636080371189,2.4382381778709026,22.520000457763672,0,0.0
JPM,2022-11-14,-0.01027336981679594,0.23650097791138164,2.4012548298849175,23.729999542236328,0,0.0
JPM,2022-11-15,-0.007244012409891254,0.24192556132119095,2.5075814668636673,24.540000915527344,1,0.0
JPM,2022-11-16,0.001354026546840581,0.24239980897921215,2.4705979830028193,24.110000610351562,0,0.0
JPM,2022-11-17,-0.004356978408694978,0.2430505651737122,2.444841916301353,23.93000030517578,1,0.0
JPM,2022-11-18,0.009808496367792019,0.24307009777792488,2.4811642529370914,23.1200008392334,0,0.0
JPM,2022-11-21,-0.005902387965821765,0.23839878277913554,2.442198570511199,22.360000610351562,1,0.0
JPM,2022-11-22,0.014956459093428576,0.23686986166602852,2.3431346833463067,21.290000915527344,1,0.0
JPM,2022-11-23,0.010663638733444891,0.23788804450147263,2.3015294477076234,20.350000381469727,1,0.0
JPM,2022-11-25,0.0019050189522420435,0.21524935989491087,2.1331247884502846,20.5,0,0.0
JPM,2022-11-28,-0.017478089401613994,0.23223249968335372,2.181992584242931,22.209999084472656,1,0.0
JPM,2022-11-29,0.016449314666655113,0.240369475365929,2.2064258113585535,21.889999389648438,1,0.0
JPM,2022-11-30,0.011862653605946516,0.2315963025435345,2.388699522804309,20.579999923706055,0,0.0
JPM,2022-12-01,-0.014039608656210012,0.17396581591831303,2.2381261737374993,19.84000015258789,0,0.0
JPM,2022-12-02,-0.007927194411806782,0.1776270971888897,2.2718077005519786,19.059999465942383,0,0.0
JPM,2022-12-05,-0.02804066058182486,0.21047371837345588,2.452758563052351,20.75,1,0.0
JPM,2022-12-06,0.0016744756098663327,0.2089748157298218,2.527385378823501,22.170000076293945,0,0.0
JPM,2022-12-07,-0.0006837707170800345,0.20877514106671258,2.607955663014802,22.68000030517578,1,0.0
JPM,2022-12-08,0.01049437743388193,0.21331997149102813,2.588804251116648,22.290000915527344,0,0.0
JPM,2022-12-09,-0.005418488250782505,0.2098723326271418,2.547198006510798,22.829999923706055,1,0.0
JPM,2022-12-12,0.015511541779145821,0.21927438783766515,2.6290883607110445,25.0,0,0.0
JPM,2022-12-13,-0.0009686199477545454,0.2094037740240529,2.7473037565888694,22.549999237060547,0,0.0
JPM,2022-12-14,-0.0049972234570276886,0.20378941287741148,2.833818464388967,21.139999389648438,0,0.0
JPM,2022-12-15,-0.024810630016839363,0.2253927834129152,3.0504325434285704,22.829999923706055,0,0.0
JPM,2022-12-16,-0.006225937206196908,0.21671079573378813,2.9923188171714474,22.6200008392334,1,0.0
JPM,2022-12-19,0.0059554608297180955,0.2029158265760369,2.989019224437399,22.420000076293945,1,0.0
JPM,2022-12-20,0.004843969959112959,0.19470022482184207,2.7908969693298595,21.479999542236328,1,0.0
JPM,2022-12-21,0.011248090012501821,0.198696105159865,2.7288179329706943,20.06999969482422,0,0.0
JPM,2022-12-22,-0.011349689325231838,0.20115840897134285,2.7849507645243596,21.969999313354492,1,0.0
JPM,2022-12-23,0.004744928515036051,0.16476063235791924,2.602679788690734,20.8700008392334,1,0.0
JPM,2022-12-27,0.0035039880130496304,0.1653027190654018,2.366912477886553,21.649999618530273,1,0.0
JPM,2022-12-28,0.0054653769575498945,0.16676668550970658,2.3437986889868085,22.139999389648438,1,0.0
JPM,2022-12-29,0.005737619439255548,0.16244513596323806,2.3048346604096204,21.440000534057617,1,0.0
JPM,2022-12-30,0.00660550863320819,0.1623484364698214,2.313420329783137,21.670000076293945,1,0.0
JPM,2023-01-03,0.007606156551399845,0.15186186649325134,2.300213300631113,22.899999618530273,1,0.0
JPM,2023-01-04,0.00932508253304154,0.15611849128627717,2.204453514442147,22.010000228881836,0,0.0
JPM,2023-01-05,-0.00022175365208298992,0.1537037310478907,2.14335520420196,22.459999084472656,1,0.0
JPM,2023-01-06,0.019135926346691257,0.11570244424686366,2.114214231149951,21.1299991607666,0,0.0
JPM,2023-01-09,-0.004132452250253604,0.11214201829427338,2.1369837690730753,21.969999313354492,1,0.0
JPM,2023-01-10,0.008954049095155847,0.11340844155532159,2.0828573470821135,20.579999923706055,1,0.0
JPM,2023-01-11,0.007431361762676225,0.11382361810515709,2.0612073776662285,21.09000015258789,0,0.0
JPM,2023-01-12,-0.0010026871687603967,0.11325755077347054,2.0190802893217343,18.829999923706055,1,0.0
JPM,2023-01-13,0.02523456609749597,0.120662900647361,2.349564328536926,18.350000381469727,0,0.0
JPM,2023-01-17,-0.015453159960831298,0.15391691054597714,2.4821670905379656,19.360000610351562,0,0.0
JPM,2023-01-18,-0.030042591117707018,0.21599444980917823,2.663940686544536,20.34000015258789,0,0.0
JPM,2023-01-19,-0.013326574150552273,0.22660862032866075,2.7036985688135653,20.520000457763672,1,0.0
JPM,2023-01-20,0.0024488709662320307,0.22594252898019188,2.7693649499620157,19.850000381469727,1,0.0
JPM,2023-01-23,0.016212933781011296,0.23360558562382405,2.853448164104094,19.809999465942383,1,0.0
JPM,2023-01-24,0.008595969730672115,0.23407884947323762,3.01716826605313,19.200000762939453,1,0.0
JPM,2023-01-25,0.004839387774493442,0.23226128129714987,2.9725122670409894,19.079999923706055,1,0.0
JPM,2023-01-26,0.006181606687826191,0.23263673506270335,2.951887464769677,18.729999542236328,1,0.0
JPM,2023-01-27,0.0024289419777328014,0.2199369710781133,2.793548168342375,18.510000228881836,0,0.0
JPM,2023-01-30,-0.00848046429657634,0.22277872001996768,2.754294751442037,19.940000534057617,1,0.0
JPM,2023-01-31,0.005965561929487162,0.22106499961356063,2.78157186620778,19.399999618530273,0,0.0
JPM,2023-02-01,-0.002643727362952819,0.2193216716857311,2.8554200667972673,17.8700008392334,0,0.0
JPM,2023-02-02,-0.004656449533515961,0.2202135987586007,2.909974305880167,18.729999542236328,1,0.0
JPM,2023-02-03,0.015474274844920588,0.2014626238107421,2.61125903646821,18.329999923706055,1,0.0
JPM,2023-02-06,0.005882806469322155,0.1916627253050428,2.5068114663948244,19.43000030517578,1,0.0
JPM,2023-02-07,0.01218994145134178,0.1364226844835117,2.424981046035909,18.65999984741211,0,0.0
JPM,2023-02-08,-0.007031207233180625,0.12321070091783676,2.343814387271434,19.6299991607666,0,0.0
JPM,2023-02-09,-0.01556353422435064,0.14891060285732854,2.4456036022518695,20.709999084472656,1,0.0
JPM,2023-02-10,0.0044154236256315205,0.13620287013424937,2.4156657396934205,20.530000686645508,1,0.0
JPM,2023-02-13,0.010848091638166135,0.13863959294480363,2.1961199728318337,20.34000015258789,1,0.0
JPM,2023-02-14,0.004418701308132711,0.13849176421042877,2.2187395487300097,18.90999984741211,1,0.0
JPM,2023-02-15,0.004190247558320204,0.13760958922121622,2.27795031157206,18.229999542236328,0,0.0
JPM,2023-02-16,-0.013769307870750702,0.15285530209124815,2.318536108901792,20.170000076293945,1,0.0
JPM,2023-02-17,0.0029616106504315454,0.14698035900997233,2.40835118426008,20.020000457763672,0,0.0
JPM,2023-02-21,-0.01834938992773205,0.16777620277115157,2.519455545497607,22.8700008392334,0,0.0
JPM,2023-02-22,-0.007663176894502133,0.1705700436058835,2.481533688677883,22.290000915527344,1,0.0
JPM,2023-02-23,0.008011082809762371,0.1730001441373584,2.466231308532266,21.139999389648438,1,0.0
JPM,2023-02-24,0.009021013216876872,0.16405692996452143,2.3484757586557987,21.670000076293945,1,0.0
JPM,2023-02-27,0.008727864440447597,0.16647132135626327,2.3597859945330413,20.950000762939453,1,0.0
JPM,2023-02-28,0.008371046642425606,0.16185141829960337,2.2732981489865147,20.700000762939453,0,0.0
JPM,2023-03-01,-0.005580692212916127,0.16076075687153743,2.26664590732625,20.579999923706055,0,0.0
JPM,2023-03-02,-0.010382542361018765,0.15231707260805671,2.2360455608473893,19.59000015258789,1,0.0
JPM,2023-03-03,0.018359783044816558,0.16995871512281424,2.2347158994308733,18.489999771118164,0,0.0
JPM,2023-03-06,-0.0058472423196429535,0.1666361792418014,2.1941331807909807,18.610000610351562,0,0.0
JPM,2023-03-07,-0.029407594746207133,0.2068817361891219,2.380414183348011,19.59000015258789,0,0.0
JPM,2023-03-08,-0.005915537367962909,0.20522934278407098,2.323200512938506,19.110000610351562,0,0.0
JPM,2023-03-09,-0.05413640215555282,0.29726103669932663,2.752974203552309,22.610000610351562,1,0.0
JPM,2023-03-10,0.02539520498258585,0.3241640438950479,3.0643297705173507,24.799999237060547,0,0.0
JPM,2023-03-13,-0.017957423654319404,0.32383749472818224,3.129526726801621,26.520000457763672,1,0.0
JPM,2023-03-14,0.02567621990503377,0.3470166951064119,3.2685724452832727,23.729999542236328,0,0.0
JPM,2023-03-15,-0.04724408011479708,0.3927957392230241,3.6451259057929914,26.139999389648438,1,0.0
JPM,2023-03-16,0.019413619671466487,0.4027358222734317,3.877976749244028,22.989999771118164,0,0.0
JPM,2023-03-17,-0.037781967699512475,0.4198948953093553,4.0722400488760675,25.510000228881836,1,0.0
JPM,2023-03-20,0.010571499558045039,0.42169442463694407,4.191992268602199,24.149999618530273,1,0.0
JPM,2023-03-21,0.026820840903526655,0.4472329578002008,4.386921480360042,21.3799991607666,0,0.0
JPM,2023-03-22,-0.025813829940423694,0.45496407362885366,4.424840086967265,22.260000228881836,0,0.0
JPM,2023-03-23,-0.002673402083847032,0.4407763334937253,4.480723480034784,22.610000610351562,0,0.0
JPM,2023-03-24,-0.015216041872352593,0.441477937987136,4.637067616096026,21.739999771118164,1,0.0
JPM,2023-03-27,0.028660596954887874,0.4582786288486797,4.601142270844735,20.600000381469727,1,0.0
JPM,2023-03-28,0.003035341426344651,0.45950919041927335,4.592492383302757,19.969999313354492,1,0.0
JPM,2023-03-29,0.0020173737824160654,0.39946790673705956,4.1846707977884705,19.1200008392334,0,0.0
JPM,2023-03-30,-0.0030199999835083258,0.38174726745238696,3.8540217578427263,19.020000457763672,1,0.0
JPM,2023-03-31,0.012116401177227232,0.37929461680171783,3.662417321287324,18.700000762939453,0,0.0
JPM,2023-04-03,-0.0011509645598463125,0.36035891854087304,3.5127265941880665,18.549999237060547,0,0.0
