symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d,Tweet_Volume,Tweet_Volume_7d_Avg,Tweet_Sentiment_Avg,Tweet_Sentiment_3d,Tweet_Toxic_Ratio,Tweet_Positive_Ratio,Tweet_Negative_Ratio
AAPL,2020-01-27,74.74115326828117,75.15335327614349,73.49249613883003,74.47358703613281,161940000.0,-0.0294050998430666,0.2226903225643056,1.345421906417218,18.229999542236328,1,0.0,0.0,0.0,0.0,0.0,2.903068563580112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-28,75.35342783283777,76.7515370876536,75.25459488094803,76.58039093017578,162234000.0,0.0282892764789319,0.2455633606022712,1.4492469187051509,16.280000686645508,1,0.0,0.0,52.60801916707925,0.0,0.0,2.789937402751636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-29,78.209907499375,79.02948893915872,77.46987057591716,78.18338775634766,216229200.0,0.0209322100174893,0.2507635904978063,1.4988345294726224,16.389999389648438,0,0.0,0.0,67.29674396833568,0.0,0.0,2.796671355516472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-30,77.26737779773116,78.12311574202653,76.83588948795824,78.07008361816406,126743200.0,-0.0014492098824969,0.2404445939804904,1.4704250365339817,15.489999771118164,0,0.0,0.0,65.67076319195215,0.0,0.0,2.740194639652674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-01-31,77.3614124669731,77.78325671620777,74.31449554353281,74.60858154296875,199588400.0,-0.0443383933354715,0.3143565078708308,1.6625769618661863,18.84000015258789,0,0.0,0.0,35.441407638812194,-0.0232331781109371,0.0,2.935982277247362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-03,73.3526878513845,75.56797344941275,72.8512990512171,74.4036865234375,173788400.0,-0.0027462661170316,0.2988459754835866,1.7405760504675922,17.969999313354492,1,0.0,0.0,34.3125972653867,-0.0216900517094436,-0.0009385946813782,2.8887036625848097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-04,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400.0,0.0330134410145772,0.3271400081279967,1.8366522683266688,16.049999237060547,1,0.0,0.0,54.44006716911899,0.0090782372217488,0.0036512912270885,2.775708802040856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-05,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800.0,0.0081542991772542,0.3270624462394967,1.835963252711496,15.149999618530272,1,0.0,0.0,58.099161179159886,0.0151105537098135,-0.0089103329318426,2.7180005067758577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-06,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600.0,0.0116969267382953,0.3265873919538897,1.8462947357533328,14.960000038146973,0,0.0,0.0,63.01551472494403,0.0239142790618013,0.0041375763940318,2.7053799750962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-02-07,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000.0,-0.01359261152718,0.3306674879289554,1.893046763616452,15.470000267028809,1,0.0,0.0,54.44925269556659,0.0089879641092274,0.0364429391019374,2.738902681846048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
