symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d
MSFT,2023-01-18,,,,,,-0.0188890868719615,0.3239698439955258,6.395084129831495,20.34000015258789,0,0.0,0.0,53.021701669016096,0.003570211374716325,0.03041282368780207,3.0125893981222767,0.0,0.0
MSFT,2023-01-19,,,,,,-0.0164539214199987,0.3287492562049476,6.365914282393563,20.520000457763672,1,0.0,0.0,44.35630048276302,-0.011077413817593425,-0.01628691705080898,3.0214000426107397,0.0,0.0
MSFT,2023-01-20,,,,,,0.0357435622444646,0.3437146317410138,6.464535639020403,19.850000381469727,1,0.0,0.0,60.52654200099179,0.023763940229631145,0.0071695447817736735,2.9882040263508176,0.0,0.0
MSFT,2023-01-23,,,,,,0.0098242143607485,0.3453191606470286,6.545792782361184,19.809999465942383,0,0.0,0.0,63.857482072391186,0.032814580036909236,0.014003232968565094,2.986186833751468,0.0,0.0
MSFT,2023-01-24,,,,,,-0.0022260158101529,0.3454985264536521,6.209647279834079,19.200000762939453,0,0.0,0.0,62.47908411348957,0.02908020170405675,0.007031409814970635,2.954910318770165,0.0,0.0
MSFT,2023-01-25,,,,,,-0.0059080273143414,0.2820933017541876,6.124917017915911,19.07999992370605,1,0.0,0.0,58.60507854824127,0.021955262097256213,0.02035542296402859,2.9486406620215058,0.0,0.0
MSFT,2023-01-26,,,,,,0.0307135367736202,0.2593129853848228,6.149917877494984,18.729999542236328,1,0.0,0.0,69.82722782555763,0.05050262903586084,0.06928812962966102,2.930126492015865,0.0,0.0
MSFT,2023-01-27,,,,,,0.0006451292017559,0.2604360035300396,5.913089492378262,18.51000022888184,0,0.0,0.0,70.02418182394024,0.04884942505859675,0.03305296564771809,2.9183111389507133,0.0,0.0
MSFT,2023-01-30,,,,,,-0.0219615459990434,0.2876755389668741,5.888777680583772,19.940000534057617,1,0.0,0.0,55.734100505243404,0.024605195421673266,0.0005360448430045128,2.9927277913169226,0.0,0.0
MSFT,2023-01-31,,,,,,0.0210125496348494,0.2956277387314597,5.961697948029486,19.399999618530277,1,0.0,0.0,63.87325420790857,0.04437343393897312,0.023838939813799698,2.9652730464058945,0.0,0.0
MSFT,2023-02-01,,,,,,0.0199346751460507,0.2820805884079883,6.142969934238546,17.8700008392334,1,0.0,0.0,69.92631365895765,0.062244753300042505,0.050454953035885985,2.8831233761345922,0.0,0.0
MSFT,2023-02-02,,,,,,0.0468844783907127,0.3329156477791881,6.531901203129722,18.729999542236328,0,0.0,0.0,79.32637314800002,0.1038132239536131,0.06693561920633506,2.930126492015865,0.0,0.0
MSFT,2023-02-03,,,,,,-0.0236206158869359,0.3583068797102986,6.743729233682653,18.32999992370605,0,0.0,0.0,67.12905135834623,0.069699247913643,0.04106232306351587,2.9085390576893686,0.0,0.0
MSFT,2023-02-06,,,,,,-0.0061159993412931,0.361837100409686,6.726369952604007,19.43000030517578,1,0.0,0.0,64.1807245714947,0.05619487367655227,0.05792894169823959,2.966818279095771,0.0,0.0
MSFT,2023-02-07,,,,,,0.0420222035691022,0.3759868069593522,7.083352112184863,18.65999984741211,0,0.0,0.0,73.43171021352681,0.09150020831218392,0.0796982343088537,2.926382187241926,0.0,0.0
MSFT,2023-02-08,,,,,,-0.0031019207908109,0.3622605856110473,7.459779988452449,19.6299991607666,0,0.0,0.0,71.8511725176528,0.07977160685304008,0.05531179803639885,2.9770589655357758,0.0,0.0
MSFT,2023-02-09,,,,,,-0.0116596603428342,0.3533746400000285,7.62438094029419,20.709999084472656,0,0.0,0.0,65.71640492834099,0.06119973664667173,-0.003703615399059057,3.030616631200474,0.0,0.0
MSFT,2023-02-10,,,,,,-0.0019726906934337,0.3550156377395954,7.47922679129748,20.530000686645508,1,0.0,0.0,64.63899773223253,0.05389025413531678,0.018385902216053074,3.021887264476799,0.0,0.0
MSFT,2023-02-13,,,,,,0.03124274167775,0.3680561474561754,8.034141222369211,20.34000015258789,1,0.0,0.0,72.79089041602023,0.07987621713140709,0.05666563622235454,3.0125893981222767,0.0,0.0
MSFT,2023-02-14,,,,,,0.0031328536071717,0.3631922839600868,7.568121902757917,18.90999984741211,0,0.0,0.0,73.49778543846668,0.07644293915562052,0.017229778158057707,2.9396908746012023,0.0,0.0
MSFT,2023-02-15,,,,,,-0.007992876052704,0.3555504873771991,7.403058072770555,18.229999542236328,0,0.0,0.0,68.27599414392407,0.060668874431464466,0.012239072046974275,2.903068563580112,0.0,0.0
MSFT,2023-02-16,,,,,,-0.0266224582628384,0.381832906661175,7.711321180753667,20.170000076293945,0,0.0,0.0,53.63192886474128,0.026207398479682807,-0.003085536363753305,3.004196355748666,0.0,0.0
MSFT,2023-02-17,,,,,,-0.0156018459689354,0.3742085492653714,7.725589227302856,20.020000457763672,0,0.0,0.0,46.838728030427646,0.006563699544350607,-0.016699494513588098,2.9967317967523925,0.0,0.0
MSFT,2023-02-21,,,,,,-0.0208865892193313,0.3812292123071445,7.812142681251211,22.8700008392334,0,0.0,0.0,39.17412319667825,-0.01651155041160265,-0.0664053448921077,3.129826044730509,0.0,0.0
MSFT,2023-02-22,,,,,,-0.0045910568067075,0.3727595963474274,7.416271764550935,22.290000915527344,1,0.0,0.0,37.613074130935765,-0.022942552464629763,-0.0735938259123432,3.104138188471233,0.0,0.0
MSFT,2023-02-23,,,,,,0.0129617257703784,0.3132213567845465,7.029836161103581,21.13999938964844,0,0.0,0.0,44.78115149592162,-0.01310779762669531,-0.054024941742229715,3.0511669515702105,0.0,0.0
MSFT,2023-02-24,,,,,,-0.0217843876312618,0.3108916134659212,6.973350946824381,21.670000076293945,1,0.0,0.0,36.62143776306487,-0.034950487875442124,-0.04932307227091126,3.075928819068985,0.0,0.0
MSFT,2023-02-27,,,,,,0.0037717282810465,0.3113147929628891,6.976056217418171,20.950000762939453,0,0.0,0.0,38.84749766866261,-0.031801721152484516,-0.03061315294438338,3.042138682785304,0.0,0.0
MSFT,2023-02-28,,,,,,-0.0029580864949947,0.2396424113526939,6.334804133707964,20.700000762939453,0,0.0,0.0,37.650793042015444,-0.03603055586335006,-0.012862752901843466,3.0301337371283013,0.0,0.0
MSFT,2023-03-01,,,,,,-0.0126293130581813,0.2417956962085465,5.959964878898,20.57999992370605,1,0.0,0.0,32.689955380564726,-0.04803542928720359,-0.020834212473116787,3.0243197266987147,0.0,0.0
MSFT,2023-03-02,,,,,,0.0196532542186669,0.2617521190892994,5.586626866001978,19.59000015258789,1,0.0,0.0,45.56770993420269,-0.0291369860551331,-0.014365936766210008,2.97501923974552,0.0,0.0
MSFT,2023-03-03,,,,,,0.0166461061826141,0.2749781726853564,5.662419772882799,18.489999771118164,1,0.0,0.0,54.14205486956192,-0.011322863338156618,0.024356000699222058,2.917230033020351,0.0,0.0
MSFT,2023-03-06,,,,,,0.0061889291560119,0.2340613397176142,5.200019753609896,18.61000061035156,0,0.0,0.0,57.04481215985827,-0.005043219885518065,0.026822770933333517,2.923699103451126,0.0,0.0
MSFT,2023-03-07,,,,,,-0.0105889088742352,0.2336241815304509,5.104230424055361,19.59000015258789,0,0.0,0.0,50.70818951347276,-0.015201390269323496,0.01896402189398083,2.97501923974552,0.0,0.0
MSFT,2023-03-08,,,,,,-0.0017706888902453,0.2333650783079566,4.994222048288576,19.11000061035156,0,0.0,0.0,49.64417165402167,-0.014426258327378198,0.030170094244239998,2.9502117901910383,0.0,0.0
MSFT,2023-03-09,,,,,,-0.0054393415678081,0.2099696852691185,5.033214703782706,22.61000061035156,0,0.0,0.0,46.20752047518667,-0.017163389462217255,0.004818690069108511,3.1183923132846396,0.0,0.0
MSFT,2023-03-10,,,,,,-0.0147828714762652,0.2090166147916656,4.966371946193986,24.799999237060547,1,0.0,0.0,37.96576514019427,-0.028974659900614177,-0.026244650427996397,3.2108436224072485,0.0,0.0
MSFT,2023-03-13,,,,,,0.0214408939675476,0.2142576382203325,5.36393345893562,26.520000457763672,1,0.0,0.0,52.22610051728098,-0.006501293896595813,-0.011484318748364086,3.2778991825787354,0.0,0.0
MSFT,2023-03-14,,,,,,0.02705576224496,0.2403428388020525,5.583253099494572,23.729999542236328,1,0.0,0.0,64.20641667589837,0.022349037122354126,0.026126284216015927,3.1667400511571677,0.0,0.0
MSFT,2023-03-15,,,,,,0.0178306138503889,0.2452119463496916,5.646613539314012,26.13999938964844,1,0.0,0.0,69.93883441420749,0.041813583450142654,0.04627537393236558,3.2634666848467426,0.0,0.0
MSFT,2023-03-16,,,,,,0.0405362737143528,0.2646638375340861,6.1068365855659374,22.989999771118164,1,0.0,0.0,78.8317337770319,0.08258317725939902,0.09464160847349712,3.1350593288193775,0.0,0.0
MSFT,2023-03-17,,,,,,0.0116944633428239,0.2646367960335369,6.352614786561745,25.51000022888184,0,0.0,0.0,80.72938946252613,0.09154688972899623,0.12405968448470883,3.23907054112596,0.0,0.0
MSFT,2023-03-20,,,,,,-0.0257665732570684,0.298566574057067,6.8274560223985,24.149999618530277,1,0.0,0.0,65.74555974072092,0.06048641886262988,0.07210953149278243,3.1842843643027336,0.0,0.0
MSFT,2023-03-21,,,,,,0.0056935781494116,0.2857334175560583,6.85112948053016,21.3799991607666,0,0.0,0.0,67.29332156364143,0.062157054045943155,0.04981025425365759,3.0624558663436994,0.0,0.0
MSFT,2023-03-22,,,,,,-0.0054422417493849,0.2852912298578345,7.064880892336238,22.26000022888184,1,0.0,0.0,64.0989977150561,0.052135474323096065,0.0258061791925015,3.1027913561296017,0.0,0.0
MSFT,2023-03-23,,,,,,0.0197214007207646,0.2878135096748342,7.361479866075882,22.61000061035156,1,0.0,0.0,70.04453239423214,0.06816125502197577,0.005285966802681896,3.1183923132846396,0.0,0.0
MSFT,2023-03-24,,,,,,0.0104804880009643,0.2883944935408143,7.397687425886218,21.739999771118164,0,0.0,0.0,72.80605274621301,0.07288639838779103,0.004079681289184567,3.07915387116492,0.0,0.0
MSFT,2023-03-27,,,,,,-0.0149336855315986,0.2939143294913185,7.511872981562504,20.600000381469727,0,0.0,0.0,63.223445117659374,0.051592394094026675,0.015244441352074034,3.025291094313483,0.0,0.0
MSFT,2023-03-28,,,,,,-0.0041609512868964,0.2953369538984202,7.553650406307024,19.96999931335449,1,0.0,0.0,60.656780569158364,0.042099846618442176,0.00529632549479464,2.994231113043872,0.0,0.0
MSFT,2023-03-29,,,,,,0.0191838137325237,0.2953337121478389,7.409523916227635,19.1200008392334,1,0.0,0.0,67.64441843051202,0.055251027056958946,0.030188276597704178,2.9507349515162145,0.0,0.0
MSFT,2023-03-30,,,,,,0.0126197263458398,0.2771208363931692,7.323186811593702,19.020000457763672,1,0.0,0.0,71.48811674770971,0.06198809260553527,0.023013707465301403,2.9454910811847346,0.0,0.0
MSFT,2023-03-31,,,,,,0.0149622408675098,0.2731395935262715,6.91169977019931,18.700000762939453,0,0.0,0.0,75.47397508683758,0.07126725724029473,0.02755104853263668,2.928523564659441,0.0,0.0
MSFT,2023-04-03,,,,,,-0.0037114537720009,0.2653360054865145,6.716749710954226,18.549999237060547,0,0.0,0.0,72.57028601213452,0.061304906374429036,0.03925728174971077,2.9204697479246318,0.0,0.0
MSFT,2023-04-04,,,,,,-0.0001739633918239,0.2621324527982456,6.543381124483626,19.0,0,0.0,0.0,72.41960076645239,0.054684344557215075,0.043418100917784974,2.9444389791664403,0.0,0.0
MSFT,2023-04-05,,,,,,-0.009889402826721,0.2156509414247919,5.915362262745093,19.07999992370605,1,0.0,0.0,63.738516806207414,0.03841167691145734,0.01365357757952479,2.9486406620215058,0.0,0.0
MSFT,2023-04-06,,,,,,0.0255329339734982,0.2346620072401176,6.118667046709809,18.399999618530277,0,0.0,0.0,73.28027450277058,0.05734154999669715,0.026579969164881367,2.9123506438828897,0.0,0.0
MSFT,2023-04-10,,,,,,-0.0075789736787688,0.2015689014422687,5.931381330294284,18.96999931335449,0,0.0,0.0,67.22196307797185,0.041623065381981135,0.003780737427867331,2.9428587477505324,0.0,0.0
MSFT,2023-04-11,,,,,,-0.0226684391868909,0.2318235632299767,6.089429411916983,19.100000381469727,1,0.0,0.0,52.30001708763605,0.012741912706501875,-0.01531880644545247,2.949688355024821,0.0,0.0
MSFT,2023-04-12,,,,,,0.0023336791455736,0.2290393133976066,5.824156995427318,19.09000015258789,1,0.0,0.0,53.52547023270103,0.010996492166456661,-0.012849148368623942,2.9491646457307357,0.0,0.0
MSFT,2023-04-13,,,,,,0.0223995089501956,0.2330801502660738,5.682124562352385,17.799999237060547,0,0.0,0.0,63.8197378770275,0.029164603914477432,0.01934324190558634,2.8791984144362717,0.0,0.0
MSFT,2023-04-14,,,,,,-0.0127655745572529,0.2397201280603897,5.737823520819616,17.06999969482422,1,0.0,0.0,55.70581689451441,0.0142368429363892,-0.018724112688891625,2.8373225189284472,0.0,0.0
MSFT,2023-04-17,,,,,,0.0092958818127537,0.2293160084915888,5.704399111195642,16.950000762939453,0,0.0,0.0,59.980870184239286,0.02196797333488039,-0.0020387660905109017,2.8302678788376356,0.0,0.0
MSFT,2023-04-18,,,,,,-0.0014889710445812,0.2279200132923208,5.7336397998454105,16.829999923706055,1,0.0,0.0,58.9297009561992,0.017540511152165515,0.019587761700386785,2.8231630036695035,0.0,0.0
MSFT,2023-04-19,,,,,,0.0002776102200514,0.2164161344840185,5.636165207578642,16.459999084472656,0,0.0,0.0,59.08395997916304,0.01519543771044929,0.017496299787760794,2.8009331396275767,0.0,0.0
MSFT,2023-04-20,,,,,,-0.0081121741983584,0.2147150882239678,5.636168695882707,17.170000076293945,0,0.0,0.0,52.44260502402394,0.004517042429544351,-0.012869055860568746,2.8431636793528288,0.0,0.0
MSFT,2023-04-21,,,,,,-0.0012234951780765,0.204465947296258,5.423115341326329,16.770000457763672,0,0.0,0.0,51.4364361732359,0.0018634331529132843,-0.0013281863150309547,2.8195916031316988,0.0,0.0
MSFT,2023-04-24,,,,,,-0.0139628055856481,0.2120197127743432,5.610406706459218,16.889999389648438,0,0.0,0.0,41.06237104176068,-0.012333154945038142,-0.02434204770756454,2.826721694682848,0.0,0.0
MSFT,2023-04-25,,,,,,-0.0225362413205053,0.2301918648012034,5.723203633397113,18.76000022888184,1,0.0,0.0,29.85034392738028,-0.034428980072383035,-0.04490760584690312,2.931726955778603,0.0,0.0
MSFT,2023-04-26,,,,,,0.0724350449573116,0.3906705928632697,7.108054846921509,18.84000015258789,1,0.0,0.0,65.14546054920805,0.03186934108492749,0.023990284493754066,2.935982277247362,0.0,0.0
MSFT,2023-04-27,,,,,,0.032027667427398,0.3988202530235599,7.10109411028409,17.030000686645508,1,0.0,0.0,72.26486730123736,0.06041299427602652,0.06542925246644127,2.8349765349943556,0.0,0.0
MSFT,2023-04-28,,,,,,0.0079716506018638,0.3959235563439306,7.012666044487296,15.779999732971191,0,0.0,0.0,73.80170611055973,0.0645685252438448,0.0752380307540208,2.7587432984957503,0.0,0.0
MSFT,2023-05-01,,,,,,-0.0055327431835705,0.3794010513911168,6.713278627564806,16.079999923706055,0,0.0,0.0,70.66590742047615,0.05552246832944323,0.08443071004410285,2.777576259006172,0.0,0.0
MSFT,2023-05-02,,,,,,-0.0004909926617499,0.3800891216468958,6.72859416454706,17.780000686645508,0,0.0,0.0,70.35978953792515,0.05170182601973586,0.10888844000476072,2.87807426870474,0.0,0.0
MSFT,2023-05-03,,,,,,-0.0033069100365472,0.3736472744572606,6.574722774464017,18.34000015258789,1,0.0,0.0,68.06829452960962,0.04512522712705456,0.030571922178364908,2.909084475148269,0.0,0.0
MSFT,2023-05-04,,,,,,0.0033178819737462,0.3660141939076501,6.450095440573746,20.09000015258789,1,0.0,0.0,69.22848610204642,0.044813647765465585,0.0019026338306473711,3.000222186422059,0.0,0.0
MSFT,2023-05-05,,,,,,0.0171574084666901,0.3693468570540296,6.606061152060497,17.190000534057617,0,0.0,0.0,74.7109810276891,0.05928822056893079,0.011033084070001697,2.8443278504626814,0.0,0.0
MSFT,2023-05-08,,,,,,-0.0064382615534811,0.371742737559775,6.592835435406885,16.979999542236328,0,0.0,0.0,69.36034451584065,0.04902351827956315,0.0101124815826521,2.83203615392421,0.0,0.0
MSFT,2023-05-09,,,,,,-0.0053460378823749,0.3739200174950309,6.538529838568057,17.709999084472656,1,0.0,0.0,64.90663942384792,0.03914722040195218,0.0052059307261858034,2.8741294000992386,0.0,0.0
MSFT,2023-05-10,,,,,,0.0172965788044885,0.3725651871377985,6.681264420564718,16.940000534057617,0,0.0,0.0,71.69228426657847,0.051989765871926476,0.025985395724201554,2.8296777207503316,0.0,0.0
MSFT,2023-05-11,,,,,,-0.0070443156322556,0.3757174324007075,6.878999979335857,16.93000030517578,0,0.0,0.0,65.72063337416299,0.04102528002265472,0.015389089605893469,2.829087214170784,0.0,0.0
MSFT,2023-05-12,,,,,,-0.0036760678713666,0.367508986422655,6.670819437594544,17.030000686645508,1,0.0,0.0,62.58183852650692,0.03323907388614292,-0.005408167923906193,2.8349765349943556,0.0,0.0
MSFT,2023-05-15,,,,,,0.0015858158951849,0.3435973229635241,6.386047823921326,17.1200008392334,1,0.0,0.0,63.450713417887435,0.03131492711375317,0.0026242286364399625,2.8402474197342373,0.0,0.0
MSFT,2023-05-16,,,,,,0.007367679958302,0.1820877050270355,5.0004990754027006,17.989999771118164,1,0.0,0.0,67.4967307634679,0.03488330580233756,0.01543982283160239,2.8898160352397158,0.0,0.0
MSFT,2023-05-17,,,,,,0.0094515412547206,0.1331513931203445,4.56520533484661,16.8700008392334,1,0.0,0.0,72.07283108127686,0.04013492033925696,0.007609103938390982,2.825536946304965,0.0,0.0
MSFT,2023-05-18,,,,,,0.0143951199260037,0.1410049807285593,4.545128360090566,16.049999237060547,0,0.0,0.0,77.61199734134391,0.04936636713037986,0.029364929290816244,2.7757088020408553,0.0,0.0
MSFT,2023-05-19,,,,,,-0.0005653190124413,0.1368509654414604,4.470990953552591,16.809999465942383,1,0.0,0.0,76.92066522719162,0.04306815822723966,0.03257883962253749,2.8219739156502905,0.0,0.0
MSFT,2023-05-22,,,,,,0.0089213717937608,0.1378569443117008,4.423646411256101,17.209999084472656,0,0.0,0.0,80.14163924266536,0.045518078611129706,0.04014138661304978,2.8454905570260416,0.0,0.0
MSFT,2023-05-23,,,,,,-0.0184318695555754,0.1651852593874021,4.630178996602622,18.530000686645508,0,0.0,0.0,60.134904425518336,0.019536394812342765,0.013502474387409036,2.9193910773531506,0.0,0.0
MSFT,2023-05-24,,,,,,-0.0044726045539191,0.1679170404621223,4.598047098508873,20.030000686645508,1,0.0,0.0,56.206268630958384,0.011847420526436324,-0.00047754907488251064,2.9972311839585806,0.0,0.0
MSFT,2023-05-25,,,,,,0.0384578823937395,0.2207942905059055,4.9725271143809175,19.13999938964844,1,0.0,0.0,73.42885053221846,0.0470889176212684,0.023232414474168017,2.9517803541360115,0.0,0.0
MSFT,2023-05-26,,,,,,0.0213855392527344,0.2275342830682749,5.3193139221076375,17.950000762939453,0,0.0,0.0,78.78263124284392,0.06498218848940415,0.045705948892907466,2.8875901574378777,0.0,0.0
MSFT,2023-05-30,,,,,,-0.0050467323398152,0.2272568577674003,5.42384955280316,17.459999084472656,0,0.0,0.0,74.6851008736939,0.055165697292412504,0.031228577320069117,2.8599124979757535,0.0,0.0
MSFT,2023-05-31,,,,,,-0.0085140611037719,0.2280796603543055,5.606879777560222,17.940000534057617,1,0.0,0.0,67.81889521104821,0.04225619146227571,0.041648157156320975,2.8870328863997474,0.0,0.0
MSFT,2023-06-01,,,,,,0.0127588980092956,0.2252107688515301,5.800387381037735,15.649999618530272,1,0.0,0.0,72.23294270752426,0.05074466904512621,0.05967796022564209,2.7504708926110992,0.0,0.0
MSFT,2023-06-02,,,,,,0.0084792720399689,0.2217409499459255,5.8638052924546775,14.600000381469728,1,0.0,0.0,74.87551309305871,0.05454734505390063,0.02908676032367219,2.681021554842354,0.0,0.0
MSFT,2023-06-05,,,,,,0.0016100443819362,0.2217313559059605,5.975102923487684,14.729999542236328,0,0.0,0.0,75.38868018321612,0.0519508403426514,0.009162158722913372,2.689886199397575,0.0,0.0
MSFT,2023-06-06,,,,,,-0.0067273060014305,0.2281744729530437,5.942252908188046,13.960000038146973,0,0.0,0.0,68.63049669154587,0.040685994062182894,0.00745758485057757,2.6361961000668175,0.0,0.0
MSFT,2023-06-07,,,,,,-0.0308680793608039,0.273051678457022,6.521405545830471,13.9399995803833,1,0.0,0.0,46.541342815835975,0.0058876245415592915,-0.015256529754019033,2.634762375230749,0.0,0.0
MSFT,2023-06-08,,,,,,0.0058137973500089,0.2680286309566927,6.3797571810616125,13.649999618530272,1,0.0,0.0,50.03609587057464,0.00959527542918197,-0.02200951167091636,2.6137394936844682,0.0,0.0
MSFT,2023-06-09,,,,,,0.0047037178330204,0.2681247919687675,6.60304398246294,13.829999923706056,1,0.0,0.0,52.90990108685056,0.01161914448743441,-0.025670921681949288,2.626840140160113,0.0,0.0
MSFT,2023-06-12,,,,,,0.0154841847678433,0.2728111878155062,6.767720115403709,15.010000228881836,1,0.0,0.0,61.35315736328002,0.023551663706231716,-0.012174672826939403,2.7087166608939937,0.0,0.0
MSFT,2023-06-13,,,,,,0.0073526407658155,0.2559196306992409,6.706315467179844,14.609999656677246,1,0.0,0.0,64.81016623205727,0.02703775653229652,0.0018280558355623366,2.681706202263446,0.0,0.0
MSFT,2023-06-14,,,,,,0.0091239745294262,0.2533574380800197,6.86959472655937,13.880000114440918,1,0.0,0.0,68.80550049876395,0.03224125458145401,0.043169343584391395,2.630448963323681,0.0,0.0
MSFT,2023-06-15,,,,,,0.0318964207187826,0.2377535740572237,6.84098567904063,14.5,0,0.0,0.0,78.6042276816602,0.05963770648099693,0.07022066577767228,2.6741486494265287,0.0,0.0
MSFT,2023-06-16,,,,,,-0.0165758688167382,0.2410041641040517,6.840985617174709,13.539999961853027,0,0.0,0.0,66.14548765880747,0.03831051549323227,0.04755343265456036,2.605648264666775,0.0,0.0
MSFT,2023-06-20,,,,,,-0.0125023475609367,0.2472876614797937,6.928202604358282,13.880000114440918,0,0.0,0.0,58.12737582566829,0.022273522417742376,0.018683078542828024,2.630448963323681,0.0,0.0
MSFT,2023-06-21,,,,,,-0.0132820092893759,0.2518435088576136,6.744684669388497,13.199999809265137,1,0.0,0.0,50.60755698915732,0.006811047241564215,-0.002183664633520044,2.5802168151427143,0.0,0.0
MSFT,2023-06-22,,,,,,0.0184373575268705,0.2579591014228828,6.603036425875648,12.90999984741211,0,0.0,0.0,59.08543888591791,0.021604302044797175,0.0070253581693600076,2.5580021930391945,0.0,0.0
MSFT,2023-06-23,,,,,,-0.0138058338565846,0.2637656514782802,6.6944411394751215,13.4399995803833,0,0.0,0.0,51.454743080889116,0.004303295280416949,-0.03757536760004254,2.598235303873522,0.0,0.0
MSFT,2023-06-26,,,,,,-0.0191631309674104,0.2758280388228647,6.954013643624344,14.25,1,0.0,0.0,42.635913009155395,-0.015337830132338226,-0.04010738277571946,2.6567569067146595,0.0,0.0
MSFT,2023-06-27,,,,,,0.0181681576334973,0.2865846362737871,7.217779199233884,13.739999771118164,1,0.0,0.0,51.69298976154878,0.0022993737598342953,-0.01029425721541044,2.6203112701361366,0.0,0.0
MSFT,2023-06-28,,,,,,0.0038255677075809,0.2486321135076107,6.672120532385675,13.43000030517578,0,0.0,0.0,53.47759843055686,0.0054349439854429835,0.006865121004524299,2.5974910332585845,0.0,0.0
MSFT,2023-06-29,,,,,,-0.0023817864309796,0.2491498131659077,6.686074787240078,13.539999961853027,1,0.0,0.0,52.09503829260134,0.002041277065625763,-0.013717460482112087,2.605648264666775,0.0,0.0
MSFT,2023-06-30,,,,,,0.0163855081533605,0.2562232282837474,6.832606352266948,13.59000015258789,0,0.0,0.0,60.252062295806006,0.01724938519499174,0.016476586989764286,2.609334239391006,0.0,0.0
MSFT,2023-07-03,,,,,,-0.0074881993526213,0.2531640903773184,6.650485809272884,13.56999969482422,1,0.0,0.0,55.28789207252585,0.009241608021652525,0.028575739270657374,2.607861451357774,0.0,0.0
MSFT,2023-07-05,,,,,,0.0004734151337748,0.2517215511680095,6.673511442852957,14.18000030517578,1,0.0,0.0,55.55501438437025,0.00938634890436922,0.010700123429204789,2.651832542625545,0.0,0.0
MSFT,2023-07-06,,,,,,0.0092267648795372,0.2517867299352025,6.761429645119364,15.4399995803833,0,0.0,0.0,60.8190113868684,0.01754702627557786,0.016138309926913008,2.7369615174193824,0.0,0.0
MSFT,2023-07-07,,,,,,-0.0118676306746099,0.212966305355411,6.213677617309579,14.829999923706056,0,0.0,0.0,51.7267745958653,0.003400839022289741,0.006476367505604541,2.6966521510052726,0.0,0.0
MSFT,2023-07-10,,,,,,-0.0159835354836415,0.2122037247128271,6.221351004909333,15.06999969482422,1,0.0,0.0,41.97508808990257,-0.013601206797160936,-0.025577097639320145,2.7127059923878547,0.0,0.0
MSFT,2023-07-11,,,,,,0.0019287197450741,0.2073195387215803,6.178790511307118,14.84000015258789,1,0.0,0.0,43.459212702904225,-0.012532363161926376,-0.016331805409558253,2.697326248021437,0.0,0.0
MSFT,2023-07-12,,,,,,0.0142271233826376,0.2088549057290315,6.402085631628864,13.539999961853027,1,0.0,0.0,53.56742825220376,0.0007213806953659869,-0.0028091218905029747,2.605648264666775,0.0,0.0
MSFT,2023-07-13,,,,,,0.0161920004980558,0.2053792613490652,6.385334246362411,13.609999656677246,1,0.0,0.0,62.39579509017234,0.015663607522046496,0.0040730473744978735,2.6108047914376025,0.0,0.0
MSFT,2023-07-14,,,,,,0.0075291181819474,0.1959062206267293,6.560473970981186,13.34000015258789,1,0.0,0.0,65.8767582543966,0.02211398266861017,0.02378270707004826,2.5907670519258503,0.0,0.0
MSFT,2023-07-17,,,,,,0.0014196477474708,0.1701238763521997,6.36300243151028,13.479999542236328,1,0.0,0.0,66.55041420683389,0.023924237861799792,0.04188919073416186,2.601207071525431,0.0,0.0
MSFT,2023-07-18,,,,,,0.0397995955912982,0.2225013770153257,7.553403203021369,13.300000190734863,0,0.0,0.0,79.58657510669038,0.06197743455356533,0.08127049142973997,2.5877640495686753,0.0,0.0
MSFT,2023-07-19,,,,,,-0.0122674068226028,0.2346226103271514,7.961600121277582,13.760000228881836,0,0.0,0.0,69.89827777556341,0.04631778682786556,0.053024595579829414,2.621765849139052,0.0,0.0
MSFT,2023-07-20,,,,,,-0.02312155968186,0.2607492383125296,8.59727451806363,13.989999771118164,0,0.0,0.0,55.266905611666594,0.020124795495200996,0.012286087710283722,2.638342772317001,0.0,0.0
MSFT,2023-07-21,,,,,,-0.0089369929925768,0.2569092131649941,8.791956221139941,13.600000381469728,1,0.0,0.0,50.5479655563321,0.010404724089766025,-0.004257766913728811,2.6100698207912507,0.0,0.0
MSFT,2023-07-24,,,,,,0.0038978473737352,0.2543215073032442,8.811495969520697,13.90999984741211,1,0.0,0.0,52.58535087097482,0.012841274153004904,-0.0017936171085590757,2.632607994965697,0.0,0.0
MSFT,2023-07-25,,,,,,0.0170091494909285,0.2624377780767044,8.804519904638633,13.859999656677246,0,0.0,0.0,60.73129245178212,0.02669708502630421,-0.02367241843026513,2.6290069689909954,0.0,0.0
MSFT,2023-07-26,,,,,,-0.0376373989492726,0.3109827607102042,9.528809862421465,13.1899995803833,0,0.0,0.0,42.21421690200043,-0.012407348474211878,-0.04874947190462198,2.5794589349159778,0.0,0.0
MSFT,2023-07-27,,,,,,-0.0208721320402773,0.3195589428976318,10.051443090011968,14.40999984741211,1,0.0,0.0,35.322778872492805,-0.03229477260169117,-0.046559056860482895,2.667922399422403,0.0,0.0
