symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,Sentiment_3d_avg,News_count_7d
TSLA,2020-03-31,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,0.0435544623934431,1.666137688950399,4.354523250034878,53.540000915527344,0,0.0,0.0,39.19843135759675,-0.03062590991649165,0.03762375340135948,0.0,0.0
TSLA,2020-04-01,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,-0.0809923905527714,1.62827570844593,4.168428148542132,57.060001373291016,0,0.0,0.0,41.754870745377126,-0.08649779023456701,-0.10698193573757941,0.0,0.0
TSLA,2020-04-02,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336,297876000,-0.0562546645498724,1.64077395529486,3.893618856157576,50.90999984741211,1,0.0,0.0,40.638396966781976,-0.11522239012857538,-0.13952210472830406,0.0,0.0
TSLA,2020-04-03,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,0.0561973469358718,1.4420106152815,3.686809403555734,46.79999923706055,1,0.0,0.0,54.19790639884405,-0.0447200826196729,-0.0667820435276395,0.0,0.0
TSLA,2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,0.0754775752334993,1.4536399009009706,3.5208093098231723,45.2400016784668,1,0.0,0.0,59.83269371411951,0.03684928073970288,0.028100278074125296,0.0,0.0
TSLA,2020-04-07,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,0.056582237006908,1.2120553255817206,3.373523575919015,46.70000076293945,1,0.0,0.0,73.159022526375,0.1066161854819597,0.04093512204774119,0.0,0.0
TSLA,2020-04-08,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,0.0062149944977303,0.997075032097429,3.041809218270438,43.34999847412109,1,0.0,0.0,68.10468582295145,0.123223182072135,0.13971257401640313,0.0,0.0
TSLA,2020-04-09,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,0.0440201574824166,0.9975483686273452,2.923380715506417,41.66999816894531,1,0.0,0.0,70.27343314204292,0.1711755959679325,0.2608093055546288,0.0,0.0
TSLA,2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,0.1360383930298492,1.105524302748388,3.1495711462838307,41.16999816894531,1,0.0,0.0,75.19536614916818,0.3164640457024438,0.3561175679475794,0.0,0.0
TSLA,2020-04-14,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305,458647500,0.0905445731500638,0.9737858530712316,3.204476084027972,37.7599983215332,1,0.0,0.0,74.49723605713973,0.3982208174150705,0.37511621658648453,0.0,0.0
TSLA,2020-04-15,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,0.0280888782705652,0.9553918155993768,3.162762096949986,40.84000015258789,1,0.0,0.0,73.59364097521859,0.39629342216848384,0.3380327996114316,0.0,0.0
TSLA,2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.68066787719727,309868500,0.0210734016250004,0.9342624485578356,3.186476707458496,40.11000061035156,1,0.0,0.0,76.5881876632487,0.37520404020473425,0.35779103835263815,0.0,0.0
TSLA,2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.25933456420898,196923000,0.0116477235862064,0.9063628998552592,3.165571893964495,38.150001525878906,0,0.0,0.0,79.71467146331318,0.3505660190977067,0.31568936022035743,0.0,0.0
TSLA,2020-04-20,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,-0.0099882483605731,0.8925301130307782,3.298619542803084,43.83000183105469,0,0.0,0.0,80.65519317773088,0.2999514331539924,0.14657034138712333,0.0,0.0
TSLA,2020-04-21,48.67466735839844,50.22200012207031,44.91933441162109,45.78133392333984,303136500,-0.0799077799617374,1.003422852685975,3.458524022783552,45.40999984741211,1,0.0,0.0,68.65541378292386,0.1703472899416124,-0.032638851441296524,0.0,0.0
TSLA,2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.80733489990234,212482500,0.0660968284941083,0.9015236184940252,3.4508096149989536,41.97999954223633,0,0.0,0.0,78.53189727242693,0.22401554166960427,0.0031240238895389183,0.0,0.0
TSLA,2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,-0.0361694627790739,0.8668356798790063,3.3699049268450056,41.380001068115234,1,0.0,0.0,78.64114806310354,0.16356012991327987,-0.05311257221471155,0.0,0.0
TSLA,2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,0.0276632453162877,0.8606434415696884,3.2343333108084544,35.93000030517578,1,0.0,0.0,78.3438117520779,0.1766376248090428,-0.03812227883286312,0.0,0.0
TSLA,2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,310221000,0.1014962224555282,0.8930366331220696,3.3931427001953125,33.290000915527344,0,0.0,0.0,80.06640500255405,0.2668326007727612,0.07019404019722808,0.0,0.0
TSLA,2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,-0.0370954773235768,0.9328402291191004,3.390999930245536,33.56999969482422,1,0.0,0.0,73.78303564453351,0.19454722115752182,0.11999064768139345,0.0,0.0
TSLA,2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,0.0408128769246769,0.9298658441202944,3.4395713806152344,31.229999542236328,0,0.0,0.0,75.2564026882574,0.2171641269157233,0.09342853011633867,0.0,0.0
TSLA,2020-04-30,57.01266860961914,57.98799896240234,50.900001525878906,52.12533187866211,427078500,-0.0232726749233698,0.95218777857439,3.8204283033098494,34.150001525878906,0,0.0,0.0,71.19747640048416,0.16230027059379104,0.10805943798209805,0.0,0.0
TSLA,2020-05-01,50.33333206176758,51.51800155639648,45.5359992980957,46.75466537475586,487977000,-0.1030337133662409,0.9474688696550309,3.914904458182199,37.18999862670898,1,0.0,0.0,55.08469044800525,0.023760519362764205,-0.03286221047012472,0.0,0.0
TSLA,2020-05-04,46.73333358764648,50.79999923706055,46.53333282470703,50.74599838256836,288556500,0.085367587936316,0.9388349231733134,3.7866663251604353,35.970001220703125,1,0.0,0.0,55.168866282368114,0.08881103822137289,-0.047023504552706874,0.0,0.0
TSLA,2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,0.0092224477644073,0.9338736714948516,3.7604282924107135,33.61000061035156,1,0.0,0.0,53.970452834982375,0.07940068746912025,-0.0011831404384650135,0.0,0.0
TSLA,2020-05-06,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,166848000,0.0187058259455572,0.9331512330815188,3.645951952253069,34.119998931884766,0,0.0,0.0,53.87406305389264,0.08157341034692632,-0.022398188525085794,0.0,0.0
TSLA,2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,-0.003245695176505,0.9332680074994376,3.6188567025320872,31.440000534057617,1,0.0,0.0,52.74586513582121,0.061109994019467775,-0.002353278163465311,0.0,0.0
TSLA,2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,0.0504845627484422,0.9507418455922302,3.5740950448172435,27.979999542236328,0,0.0,0.0,57.19066072828856,0.09630494513507584,0.16839673461861526,0.0,0.0
TSLA,2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,-0.0099216488475673,0.8675027160074034,3.3810476575578963,27.56999969482422,0,0.0,0.0,63.64372584322168,0.07390907487222338,0.0658180006117528,0.0,0.0
TSLA,2020-05-12,55.133331298828125,56.21933364868164,53.86666870117188,53.96066665649414,238603500,-0.0023172703112921,0.8348329418305036,3.3239522661481584,33.040000915527344,0,0.0,0.0,59.35834952385797,0.06440952846146167,0.05363115392169937,0.0,0.0
TSLA,2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,-0.0227943726134135,0.8228088197964886,3.4755235399518694,35.279998779296875,1,0.0,0.0,60.53534903673175,0.035982919799263324,0.010708161844882769,0.0,0.0
TSLA,2020-05-14,52.0,53.55733489990234,50.93333435058594,53.55533218383789,205233000,0.0156391928020402,0.8192184168580294,3.5079522814069475,32.61000061035156,0,0.0,0.0,59.826048758933595,0.04819519921799638,0.029857424931157395,0.0,0.0
TSLA,2020-05-15,52.68999862670898,53.66999816894531,52.436668395996094,53.27799987792969,157776000,-0.0051784256506188,0.7011812081148839,3.242047446114676,31.88999938964844,1,0.0,0.0,50.06395002767103,0.03969583831616019,-0.024712574409573085,0.0,0.0
TSLA,2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,0.0180937855045799,0.6819570782618989,3.1812853131975447,29.299999237060547,0,0.0,0.0,57.105460415463575,0.0538962189037498,0.0028843332637435992,0.0,0.0
TSLA,2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,-0.0069073433378705,0.6630300806175244,3.095142636980329,30.530000686645508,1,0.0,0.0,51.30462011817545,0.038459130872902376,-0.0017296709581480219,0.0,0.0
TSLA,2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,0.009343957133908,0.6537941220077882,2.6745237622942244,27.989999771118164,1,0.0,0.0,56.09350480698655,0.04257163765503828,0.031101434504798853,0.0,0.0
TSLA,2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,0.014762844784909,0.4350101947146251,2.377666745867048,29.530000686645508,0,0.0,0.0,80.37914063035564,0.04977886345550089,0.030211744835481724,0.0,0.0
TSLA,2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,-0.012953077701596,0.290622797574544,2.167095456804548,28.15999984741211,1,0.0,0.0,67.5468069179478,0.030187571325053873,0.022160514281737376,0.0,0.0
TSLA,2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.5913314819336,121345500,0.0024360442933191,0.2902323512348363,2.077380861554827,28.01000022888184,1,0.0,0.0,66.48444682935624,0.03138864172843187,0.00644022894372176,0.0,0.0
TSLA,2020-05-27,54.7239990234375,55.18066787719727,52.33333206176758,54.68199920654297,173242500,0.0016608447192643,0.2832410376559041,2.1441429683140347,27.6200008392334,0,0.0,0.0,63.38428866960805,0.029787021336587786,0.01512357695964539,0.0,0.0
TSLA,2020-05-28,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,108834000,-0.0175803816204168,0.2961033146543637,2.1394288199288503,28.59000015258789,1,0.0,0.0,58.44753928869935,0.011346490925673034,-0.011954933661424638,0.0,0.0
TSLA,2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,0.0362244028088376,0.2545581509617297,2.076714651925223,27.51000022888184,1,0.0,0.0,55.47283311538294,0.04450011057390083,0.008941561150598742,0.0,0.0
TSLA,2020-06-01,57.20000076293945,59.93333435058594,56.93999862670898,59.87333297729492,224092500,0.07556883131087,0.3982655946728941,2.195762089320592,28.229999542236328,0,0.0,0.0,71.99840266292446,0.10977313129026872,0.09942705992212253,0.0,0.0
TSLA,2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978516,203484000,-0.0184166287841018,0.4116466648589695,2.207047871180943,26.84000015258789,1,0.0,0.0,67.01893754010392,0.0812932705406941,0.07655677988426923,0.0,0.0
WMT,2020-02-14,35.97097790518519,36.246105048825065,35.81507578895041,36.038230895996094,24391800,0.0038316268815721,0.1403744475061899,0.4639996461895492,13.68000030517578,1,0.0,0.0,58.84919888027103,0.0160827102330603,0.01236598391587318,0.0,0.0
WMT,2020-02-18,36.21553732855143,36.66796273784192,35.87621477319649,36.57014083862305,34539600,0.0147596019394518,0.1504167541248856,0.4978440789735653,14.829999923706056,0,0.0,0.0,62.149174510600574,0.029080717438847214,0.03800425936498897,0.0,0.0
WMT,2020-02-19,36.53040354091177,36.66490954305952,35.97404098510742,35.97404098510742,21563400,-0.0163001793224176,0.1662984200599334,0.5203344551970603,14.380000114440918,1,0.0,0.0,56.52797599976699,0.01157422570058132,0.01975741130008002,0.0,0.0
WMT,2020-02-20,35.8303674985681,36.105491199544055,35.723376308672655,35.97710037231445,15068700,8.504430203704061e-05,0.1648676450593369,0.5172773626224695,15.5600004196167,1,0.0,0.0,54.25938021349096,0.011005333251830918,0.01588262305316679,0.0,0.0
WMT,2020-02-21,35.90067274616612,36.30112962390347,35.860931068235004,36.24916458129883,18726300,0.0075621494275213,0.1429728748890708,0.490201264212974,17.079999923706055,0,0.0,0.0,67.28663788329337,0.017651763258514818,0.00970710687093801,0.0,0.0
WMT,2020-02-24,35.906784541455096,36.21248060764351,35.4451898485752,35.55829620361328,19848000,-0.0190588772366349,0.1694025176849327,0.5194605088238892,25.030000686645508,0,0.0,0.0,57.389966531111675,-0.0016565043375313926,-0.013317376587321128,0.0,0.0
WMT,2020-02-25,35.56746189255195,35.78756289809468,34.86436660858213,34.96830368041992,23292900,-0.0165922607712966,0.1815511734307077,0.5423880808158569,27.850000381469727,0,0.0,0.0,47.02696185273467,-0.017601550569677955,-0.04380177711843447,0.0,0.0
WMT,2020-02-26,35.06307249817032,35.206747764178346,34.74209196951119,34.78183364868164,20019900,-0.0053325443934156,0.1709263471648812,0.529723663832807,27.559999465942383,0,0.0,0.0,39.07705124963899,-0.02165552221967566,-0.03314076772524199,0.0,0.0
WMT,2020-02-27,34.408884277717654,34.87048243097593,33.733300295102296,33.74858474731445,28476900,-0.0297065678538874,0.2080299330042273,0.5854037412160389,39.15999984741211,0,0.0,0.0,32.358169369798915,-0.04847286076828772,-0.06194261354967101,0.0,0.0
WMT,2020-02-28,32.920156589175434,33.1738805976007,31.90525355870058,32.91709899902344,52369200,-0.0246376479048407,0.2246021347622696,0.6952350762471653,40.11000061035156,1,0.0,0.0,27.315058995326723,-0.06834294871936761,-0.09192116896383384,0.0,0.0
WMT,2020-03-02,32.89264741726148,35.582749692417025,32.79787960831077,35.423789978027344,51222600,0.0761516371499892,0.4108901791128605,0.852012295378296,33.41999816894531,0,0.0,0.0,51.196341188876644,0.002001740971785528,-0.003782696021646492,0.0,0.0
WMT,2020-03-03,35.48492647042358,35.92818259838901,34.34163260874811,34.51587677001953,33340800,-0.0256300415221232,0.4257345005568653,0.9421919650478052,36.81999969482422,1,0.0,0.0,45.72897041429237,-0.02310518463386839,-0.012938200106450193,0.0,0.0
WMT,2020-03-04,34.92244805899379,35.71725000298374,34.68706261679132,35.69585037231445,24625200,0.0341864009469359,0.4514269114042555,1.0057322107507507,31.989999771118164,0,0.0,0.0,51.41272104307034,0.009636196444889944,0.026278566359236644,0.0,0.0
WMT,2020-03-05,34.971356549491105,35.84258427262646,34.82156962548478,35.436012268066406,25638300,-0.0072792243786851,0.4486756498918289,1.035864808875424,39.619998931884766,1,0.0,0.0,47.61153291083642,0.0026726368186161227,0.049999949135236754,0.0,0.0
WMT,2020-03-06,34.809349170907616,36.0443498632931,34.54644886205237,35.83647918701172,29411100,0.0113011282397088,0.4512076890070105,1.112069933258715,41.93999862670898,0,0.0,0.0,48.990239953567226,0.01360065992944633,0.08868886617483795,0.0,0.0
WMT,2020-03-09,34.79405301327786,36.87582737085499,34.460849191376404,35.81507110595703,59243400,-0.0005973823751761,0.4461221781463635,1.2280149486039404,54.459999084472656,1,0.0,0.0,46.017388225020774,0.012684314060465099,0.011045716118246895,0.0,0.0
WMT,2020-03-10,36.102435820337945,36.89112280212163,35.13032837992428,36.61905670166016,37797300,0.0224482479268175,0.4508487778918531,1.3044382246214583,47.29999923706055,0,0.0,0.0,53.329125174098515,0.03338968778182994,0.06093369569181717,0.0,0.0
WMT,2020-03-11,35.92207635001781,36.38673222679533,34.48225884827247,34.98054122924805,31620000,-0.0447448847675485,0.4920718771004873,1.42977272194405,53.900001525878906,0,0.0,0.0,45.599372826149946,-0.012436033133992984,-0.020038999928719936,0.0,0.0
WMT,2020-03-12,32.40965189089799,34.08179709595673,31.480343766375835,31.807435989379883,56323200,-0.0907105816080129,0.6174065125759104,1.6483440724586031,75.47000122070312,1,0.0,0.0,34.386458754751814,-0.09742272777461189,-0.10239798573375192,0.0,0.0
WMT,2020-03-13,33.08829082860179,35.029444370619615,31.75546482057727,34.87965393066406,42962100,0.0965880413092699,0.7582681208402534,1.8247729879813688,57.83000183105469,0,0.0,0.0,47.95655071476273,-0.00880868057140682,-0.026699756171762568,0.0,0.0
WMT,2020-03-16,32.15897782874445,34.032881791055885,31.180758875361768,32.635860443115234,36753900,-0.0643295799897895,0.8038007079710693,2.023037185537779,82.69000244140625,1,0.0,0.0,43.612933997727374,-0.06806632033389039,-0.08876739776493159,0.0,0.0
WMT,2020-03-17,34.47308223454778,36.46009265504394,33.76692929511239,36.45703506469727,52806000,0.1170851501906129,0.9530289820221648,2.2630069296278896,75.91000366210938,1,0.0,0.0,53.82574072631786,0.04121742036462913,-0.004424516947088564,0.0,0.0
WMT,2020-03-18,35.15477524058188,39.15324949945227,35.00193071889756,37.4719352722168,77355900,0.02783825414542,0.9436209135032202,2.4783024042479664,76.44999694824219,0,0.0,0.0,58.51033294312359,0.0679188147492423,0.07122228403046083,0.0,0.0
WMT,2020-03-19,38.21499333870756,38.99488908231094,36.11786483014405,36.67668914794922,57100500,-0.0212224460383609,0.941361141911494,2.552137623073182,72.0,0,0.0,0.0,58.60742393524008,0.044214004313837464,0.15308537161546498,0.0,0.0
WMT,2020-03-20,36.69203945669115,37.70222345022795,34.35541643096752,34.994075775146484,55423500,-0.0458769156074934,0.9155464080669524,2.592275975584194,66.04000091552734,1,0.0,0.0,48.97760862414857,-0.00190805453752498,0.0032804753369937156,0.0,0.0
WMT,2020-03-23,35.05548481307618,36.09023075618035,34.4536718639852,35.08926010131836,39366000,0.0027200125753708,0.9076403890876834,2.595848040052355,61.59000015258789,1,0.0,0.0,51.41909544360741,0.0014766421090231265,0.07517496474405627,0.0,0.0
WMT,2020-03-24,35.57745973702129,36.03802925542531,34.1773279794091,35.319541931152344,42705000,0.0065627439612307,0.8965466261741095,2.642942900270355,61.66999816894531,0,0.0,0.0,49.02271414158306,0.007544063993675592,-0.031200922717009583,0.0,0.0
WMT,2020-03-25,34.68702406712028,35.00328259228132,33.1763566437773,33.59086990356445,53287500,-0.0489437838961093,0.9208308992038412,2.7230979460013094,63.95000076293945,1,0.0,0.0,45.54777271276285,-0.040138434927805625,-0.10357258947151105,0.0,0.0
WMT,2020-03-26,33.59087445658047,34.0422341814978,32.807907592752805,33.71983337402344,58250700,0.0038392417591215,0.9192408060057176,2.704271202251614,61.0,0,0.0,0.0,44.824842501978694,-0.03641371151981356,-0.0806194845450251,0.0,0.0
WMT,2020-03-27,33.808879077463246,34.47516800465596,33.34523837653786,33.64614486694336,36160500,-0.0021853164653193,0.919191391733076,2.612482020011579,65.54000091552734,1,0.0,0.0,44.7105403487463,-0.039519955501052674,-0.0385188314977718,0.0,0.0
WMT,2020-03-30,34.346210167361455,35.55597137899464,34.06372687295627,35.368675231933594,29212500,0.0511954748991936,0.9423721700107036,2.62312716928686,57.08000183105469,0,0.0,0.0,47.08139660577233,0.009731708754816559,0.007962981545020842,0.0,0.0
WMT,2020-03-31,35.098465858898074,35.67571329755812,34.58569786957915,34.88660430908203,26258400,-0.0136298834969174,0.923344899581613,2.5483569960433803,53.540000915527344,1,0.0,0.0,49.768222292751666,-0.004557595480567962,-0.012257736040694689,0.0,0.0
WMT,2020-04-01,34.43524572115613,35.47306269532154,34.3277811401997,35.046268463134766,28269600,0.0045766607904331,0.8221315145859472,2.3801487169183537,57.060001373291016,1,0.0,0.0,59.38737527907866,0.0009258121078096488,0.04332720658168698,0.0,0.0
WMT,2020-04-02,34.75150177009474,36.57228890231764,34.49358398313373,36.43104553222656,29515500,0.0395128248974194,0.7340728239675653,2.294771957571322,50.90999984741211,1,0.0,0.0,54.984051056228424,0.038998890672001615,0.08040407934790528,0.0,0.0
WMT,2020-04-03,35.98889009506882,36.81791636210872,35.933620505977686,36.68588638305664,28625100,0.0069951561122407,0.664275454621478,2.0937291576305177,46.79999923706055,1,0.0,0.0,64.91765355197215,0.045001105350909815,0.0903444221658738,0.0,0.0
WMT,2020-04-06,36.556940878690426,38.80759006774262,36.52009447250093,38.70933532714844,47768700,0.0551560598254026,0.501211037597618,1.9839622564385888,45.2400016784668,0,0.0,0.0,59.56237920031456,0.09811264169007844,0.09445250842187702,0.0,0.0
WMT,2020-04-07,38.067603808273965,38.83828955659158,37.349113029593056,37.456581115722656,41369700,-0.0323631031336043,0.5124133544472463,1.7938092383274329,46.70000076293945,0,0.0,0.0,49.936102814619424,0.06131352018071822,0.07366657940886445,0.0,0.0
WMT,2020-04-08,37.9785642221424,38.01541062903463,37.02672096524929,37.41053009033203,27876600,-0.001229450847325,0.5029530537303584,1.6589281963001794,43.34999847412109,0,0.0,0.0,53.25701596305559,0.05637199363830475,0.06746115152556786,0.0,0.0
WMT,2020-04-09,36.29902136065159,37.72678980387709,36.12707731296463,37.39824676513672,32828700,-0.0003283387101346,0.4538408534782442,1.5341357299896106,41.66999816894531,1,0.0,0.0,62.5279735000658,0.04775472812668718,0.02654881897513972,0.0,0.0
WMT,2020-04-13,37.23550672176284,38.58651101736656,37.20480255784453,38.472904205322266,24194100,0.028735503215818,0.4644557128528683,1.515932127655816,41.16999816894531,1,0.0,0.0,65.99879513291415,0.07246429086673527,0.04871131648848359,0.0,0.0
WMT,2020-04-14,39.02559585199789,39.8515478304833,38.70012393262918,39.60898208618164,34098900,0.0295292987188164,0.4741633271225768,1.4814994383090176,37.7599983215332,0,0.0,0.0,68.68144921863448,0.09350554244989173,0.023241079998659764,0.0,0.0
WMT,2020-04-15,39.60897493782896,39.879173682478125,39.0317275332548,39.535282135009766,22435200,-0.0018606878361963,0.3995429309670737,1.3889466427267525,40.84000015258789,1,0.0,0.0,80.24989730938952,0.0868526834801268,0.05549628282583852,0.0,0.0
WMT,2020-04-16,39.60897814198388,40.81260041242289,39.378693385344434,40.63144302368164,31882200,0.0277261430670603,0.4029284294247945,1.4032023883219995,40.11000061035156,0,0.0,0.0,82.0198194357996,0.11215698064014955,0.08609642594136857,0.0,0.0
WMT,2020-04-17,40.37045372603486,40.82795211571699,39.83312028962714,40.56696319580078,30915300,-0.0015869440778482,0.4024788184959564,1.393552545319982,38.150001525878906,0,0.0,0.0,82.08986111292901,0.10451141430191067,0.08472901017429502,0.0,0.0
WMT,2020-04-20,40.649871491580924,40.9538455825106,39.84233917906493,39.86997222900391,24401700,-0.0171812458189876,0.3832333191057845,1.3365296804195808,43.83000183105469,0,0.0,0.0,73.06475005766252,0.07837651707208051,0.03631303777395578,0.0,0.0
WMT,2020-04-21,39.93752198451067,40.23228622400626,39.3510646251976,39.6734619140625,27900600,-0.0049287798299104,0.3750248346255074,1.3216158354788443,45.40999984741211,1,0.0,0.0,75.26740422981943,0.06644995643157503,0.0016279092388833405,0.0,0.0
WMT,2020-04-22,39.91602215115326,40.64679392353688,39.57827282438308,40.40422821044922,19448100,0.0184195243150104,0.3761118122631678,1.3161329457668411,41.97999954223633,0,0.0,0.0,76.67377052106791,0.07872148195071083,0.0219790027669986,0.0,0.0
WMT,2020-04-23,39.86996819208351,40.25070618253066,39.21903142748676,39.46466827392578,28839900,-0.0232540003395103,0.3764353493621042,1.2523109360367382,41.380001068115234,1,0.0,0.0,65.80294674524231,0.04543959852083618,-0.028716054930065238,0.0,0.0
WMT,2020-04-24,39.716442731225385,39.8822445086182,39.473873518615854,39.74407577514648,17343600,0.0070799404490449,0.376439919321598,1.2189738202196945,35.93000030517578,0,0.0,0.0,65.89025010980853,0.04450685082889407,-0.020284668997345157,0.0,0.0
WMT,2020-04-27,39.91602851080222,40.01121565351693,39.35413306921252,39.39405059814453,17923800,-0.0088069773966372,0.3056755489540609,1.102515748009888,33.290000915527344,0,0.0,0.0,54.306696981708285,0.027546858211009304,-0.011936843801289787,0.0,0.0
WMT,2020-04-28,39.38789972464899,39.98971256325055,39.20981347109803,39.30192947387695,20732100,-0.0023384527071688,0.2652049164940941,1.051853074092316,33.56999969482422,0,0.0,0.0,63.591140010822436,0.019912132511178827,-0.009364759772926612,0.0,0.0
WMT,2020-04-29,38.55580821825666,38.614145428993226,37.62852697408764,37.950927734375,44612100,-0.034374946919589,0.3102835545124047,1.1007611338068852,31.229999542236328,0,0.0,0.0,53.3383669710415,-0.019047623461231206,-0.06071890454870155,0.0,0.0
WMT,2020-04-30,37.79126263265928,37.90179832348988,37.16488786150879,37.32147979736328,40497900,-0.0165858379383326,0.319371331285022,1.042641661089296,34.150001525878906,1,0.0,0.0,49.55936294619866,-0.038145847275227206,-0.05430651188264268,0.0,0.0
WMT,2020-05-01,37.29999532965839,37.97856876328325,37.08506261557631,37.74214172363281,31143900,0.011271308869678,0.2967484754803017,1.0077700673882184,37.18999862670898,1,0.0,0.0,45.464996205146505,-0.02894507698403301,-0.050370627885264696,0.0,0.0
WMT,2020-05-04,38.02462499930616,38.19657257602299,37.37061701153308,37.98163986206055,17807700,0.0063456424964289,0.2647802283636546,0.9682923487688524,35.970001220703125,1,0.0,0.0,38.63640480373864,-0.024409322053399633,-0.035853402090886055,0.0,0.0
WMT,2020-05-05,38.01233535804424,38.4606238892961,37.846530059004046,38.297889709472656,19337400,0.0083263873956114,0.2690208467547961,0.9516243259880472,33.61000061035156,0,0.0,0.0,41.64249485087503,-0.01576609068514167,-0.025546831360319322,0.0,0.0
WMT,2020-05-06,38.44526732683804,38.53124108555589,37.72063788625309,37.85880661010742,17309100,-0.0114649423948972,0.2337692915688975,0.9071026240040716,34.119998931884766,0,0.0,0.0,29.449176983123408,-0.02755288338105746,-0.0024273747643891452,0.0,0.0
WMT,2020-05-07,38.0746883012408,38.23505721903809,37.47023170130706,37.59050750732422,27345600,-0.0070868346576876,0.2334070013535821,0.8906736019784418,31.440000534057617,1,0.0,0.0,28.585488433979066,-0.03466758840006195,0.007208388076293426,0.0,0.0
WMT,2020-05-08,37.85573188568225,37.93591458584369,37.507242955859645,37.91432571411133,20830800,0.0086143611315707,0.233669018676629,0.841899689588326,27.979999542236328,1,0.0,0.0,35.13144316890531,-0.02699662803719115,0.004562114989110411,0.0,0.0
WMT,2020-05-11,37.945164631909925,38.33683130198944,37.93591427514238,38.13945388793945,25341900,0.0059378129397757,0.2368929290162707,0.8091342602361438,27.56999969482422,1,0.0,0.0,38.387644320260286,-0.020800145482937803,0.00415500822113124,0.0,0.0
WMT,2020-05-12,38.38925611969757,38.75316466317041,38.173377990722656,38.173377990722656,19100100,0.0008894753155848,0.2174641068738695,0.7766478085273693,33.040000915527344,0,0.0,0.0,31.120811773714678,-0.018119664976325212,-0.0032511378484439968,0.0,0.0
WMT,2020-05-13,38.08703134480316,38.932039657265726,37.96058626675953,38.15179443359375,29175300,-0.0005654086241503,0.198961320401695,0.7613804233519217,35.279998779296875,0,0.0,0.0,36.84560957188851,-0.01692566819877957,0.0077389608844169455,0.0,0.0
WMT,2020-05-14,38.50336131488191,38.589709732043545,37.40855119482925,38.06235122680664,22233000,-0.0023444036673764,0.1942744679583901,0.8159220163891986,32.61000061035156,1,0.0,0.0,32.483077260510896,-0.015973315286793122,0.012552204020934932,0.0,0.0
WMT,2020-05-15,38.0777672804178,38.83950805664063,37.96057612028177,38.83950805664063,31770000,0.0204179932343917,0.215758353799051,0.831768398678802,31.88999938964844,1,0.0,0.0,44.695826425052026,0.006365746108991083,0.024401919989439858,0.0,0.0
WMT,2020-05-18,39.32062112212162,39.64752121931251,38.888864811772784,39.369964599609375,38633700,0.0136576534953833,0.2242347207713551,0.8337765465730423,29.299999237060547,0,0.0,0.0,50.60040680211925,0.02077157803837333,0.03226345912779416,0.0,0.0
